
32,0.41797879495620727,0.2907572910785675,0.0001993619417846922,bisenetv2
33,0.419618624830246,0.2873837138414383,0.00018936557445826965,bisenetv2
34,0.4205318076133728,0.28107621788978576,0.00017931019581530385,bisenetv2
35,0.4200319087982178,0.2910307035446167,0.00016919173095082495,bisenetv2
36,0.41845301060676576,0.28446420657634736,0.00015900553138349974,bisenetv2
37,0.42229059777259825,0.28634291350841523,0.00014874624720778262,bisenetv2
38,0.42156207427978515,0.27832658767700197,0.00013840765859838175,bisenetv2
3,0.33383153319358827,0.16625798988342286,0.000472917159689316,bisenet
4,0.34809369835853576,0.2040593888759613,0.0004638515892816641,bisenet
5,0.36101779954433444,0.23158661580085754,0.00045476628804148113,bisenet
6,0.3691135322570801,0.20521774852275848,0.00044566077304449995,bisenet
7,0.3773982120990753,0.19857078647613524,0.000436534538285843,bisenet
8,0.38555310764312745,0.23829500484466554,0.00042738705301356716,bisenet
9,0.3895057677745819,0.23248960757255555,0.00041821775989926696,bisenet
10,0.39586507329940795,0.2386531105041504,0.00040902607302542923,bisenet
11,0.4010055369853973,0.20144402062892913,0.0003998113756661346,bisenet
12,0.40452881145477293,0.2265930643081665,0.0003905730178340304,bisenet
13,0.40873186025619507,0.2434139449596405,0.0003813103135621442,bisenet
14,0.41200024919509887,0.22068780887126924,0.0003720225378839164,bisenet
15,0.41705791144371035,0.22445641100406646,0.00036270892346860996,bisenet
16,0.41875718898773195,0.25220173585414885,0.00035336865686177077,bisenet
17,0.4236561768531799,0.24701801133155823,0.00034400087427136414,bisenet
18,0.42592365808486937,0.24382679510116578,0.0003346046568292074,bisenet
19,0.4275476541519165,0.18086575996875762,0.000325179025243871,bisenet
20,0.4307756972312927,0.24731488168239593,0.00031572293374467766,bisenet
21,0.43380888113975524,0.2511261295080185,0.00030623526319596624,bisenet
22,0.4361028320789337,0.23858906698226928,0.00029671481323529297,bisenet
23,0.438321181678772,0.2496430606842041,0.00028716029325726706,bisenet
24,0.44183011298179625,0.25977517676353457,0.00027757031202430184,bisenet
25,0.4430451675891876,0.24116447877883912,0.0002679433656340733,bisenet
26,0.44598544583320615,0.25566936898231507,0.0002582778235073065,bisenet
27,0.44941459307670595,0.2508028255701065,0.0002485719119736858,bisenet
28,0.4487481147289276,0.25272621428966524,0.0002388236949212524,bisenet
29,0.45270173964500426,0.24702592837810516,0.00022903105082576662,bisenet
30,0.4536365569591522,0.24089721977710724,0.00021919164527704348,bisenet
31,0.45558045864105223,0.2650937532186508,0.00020930289784861406,bisenet
32,0.4579179274082184,0.2535815682411194,0.0001993619417846922,bisenet
33,0.4576737606048584,0.2586714656352997,0.00018936557445826965,bisenet
34,0.45908681507110594,0.24790116930007935,0.00017931019581530385,bisenet
35,0.46205265426635744,0.2546202492713928,0.00016919173095082495,bisenet
31,0.45509646825790406,0.27912228369712827,0.00020930289784861406,bisenetv2
32,0.4566561772823334,0.27460235261917115,0.0001993619417846922,bisenetv2
33,0.4570824802875519,0.2845443695783615,0.00018936557445826965,bisenetv2
34,0.45915770025253294,0.2790477172136307,0.00017931019581530385,bisenetv2
35,0.4593186408519745,0.27737972390651705,0.00016919173095082495,bisenetv2
36,0.46185326251983644,0.2759576882123947,0.00015900553138349974,bisenetv2
37,0.46224828500747683,0.27368513512611387,0.00014874624720778262,bisenetv2
38,0.4618732430458069,0.2706338082551956,0.00013840765859838175,bisenetv2
39,0.4614494516372681,0.2835272469520569,0.00012798244922073102,bisenetv2
40,0.46406305265426634,0.2765756504535675,0.00011746189430880188,bisenetv2
41,0.4618032274246216,0.27610439026355743,0.00010683541932226925,bisenetv2
42,0.4647840106964111,0.286633638381958,9.608995471851451e-05,bisenetv2
43,0.46384063887596133,0.28970991158485415,8.520895446665837e-05,bisenetv2
44,0.4640892208576202,0.2748870686292648,7.417082774876436e-05,bisenetv2
45,0.46537752017974854,0.2803150440454483,6.294627058970836e-05,bisenetv2
46,0.4644097369670868,0.28302080774307253,5.149333174180893e-05,bisenetv2
47,0.4672859104633331,0.28147416722774504,3.974716243773811e-05,bisenetv2
48,0.4678621379375458,0.26957421875,2.7594593229224316e-05,bisenetv2
49,0.46364253430366514,0.27718063902854917,1.4787576366283148e-05,bisenetv2
0,0.19592498443424702,0.1574343717098236,0.0005,bisenet
1,0.26136646900177,0.18912659871578216,0.0004909909332982877,bisenet
2,0.29169172537326815,0.21327994871139527,0.00048196346062927547,bisenet
3,0.3184643933534622,0.19635586857795714,0.000472917159689316,bisenet
