
27,0.5901049765586853,0.13929429918527603,0.002485719119736858,SaltAndPepper(p=0.5, amount=0.16)
28,0.6037243100643158,0.18501423996686936,0.002388236949212524,SaltAndPepper(p=0.5, amount=0.16)
29,0.6053382309913635,0.13385176318883896,0.0022903105082576663,SaltAndPepper(p=0.5, amount=0.16)
30,0.6110029660701751,0.13977428990602495,0.0021919164527704348,SaltAndPepper(p=0.5, amount=0.16)
31,0.624147652721405,0.14312423795461654,0.0020930289784861405,SaltAndPepper(p=0.5, amount=0.16)
32,0.62727438955307,0.16654141950607299,0.001993619417846922,SaltAndPepper(p=0.5, amount=0.16)
33,0.6295410134315491,0.1422579002380371,0.0018936557445826967,SaltAndPepper(p=0.5, amount=0.16)
34,0.6338921961784363,0.1512147231698036,0.0017931019581530385,SaltAndPepper(p=0.5, amount=0.16)
35,0.6417785287380219,0.1325993451476097,0.0016919173095082494,SaltAndPepper(p=0.5, amount=0.16)
36,0.6459833655357361,0.1628180470466614,0.0015900553138349974,SaltAndPepper(p=0.5, amount=0.16)
37,0.6458076033592224,0.1458165916800499,0.0014874624720778262,SaltAndPepper(p=0.5, amount=0.16)
38,0.6508922326564789,0.16321244710683822,0.0013840765859838176,SaltAndPepper(p=0.5, amount=0.16)
39,0.6554232189178467,0.16167064362764358,0.0012798244922073102,SaltAndPepper(p=0.5, amount=0.16)
40,0.657507279253006,0.1576632279753685,0.0011746189430880188,SaltAndPepper(p=0.5, amount=0.16)
41,0.6598036056518555,0.1491580253839493,0.0010683541932226925,SaltAndPepper(p=0.5, amount=0.16)
42,0.6632405443191528,0.14863873571157454,0.0009608995471851452,SaltAndPepper(p=0.5, amount=0.16)
43,0.6668057583332062,0.15331729620695114,0.0008520895446665837,SaltAndPepper(p=0.5, amount=0.16)
44,0.6672852241039277,0.1501553725004196,0.0007417082774876436,SaltAndPepper(p=0.5, amount=0.16)
45,0.670436789894104,0.15916023629903794,0.0006294627058970835,SaltAndPepper(p=0.5, amount=0.16)
46,0.6713304785728454,0.15068078774213792,0.0005149333174180893,SaltAndPepper(p=0.5, amount=0.16)
47,0.6728558299541474,0.15628018671274185,0.0003974716243773811,SaltAndPepper(p=0.5, amount=0.16)
48,0.6745029628753663,0.15614237195253372,0.0002759459322922432,SaltAndPepper(p=0.5, amount=0.16)
49,0.67579666929245,0.16142972606420516,0.0001478757636628315,SaltAndPepper(p=0.5, amount=0.16)
0,0.1897113570779562,0.09126200887560844,0.005,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
1,0.25604878149032595,0.09221683812141418,0.004909909332982876,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
2,0.2845843891143799,0.1539596114754677,0.0048196346062927544,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
3,0.3079891865968704,0.13726497268676757,0.004729171596893161,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
4,0.32828870027065277,0.13858609527349472,0.004638515892816641,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
5,0.3405571758508682,0.13108907026052474,0.004547662880414811,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
6,0.3537091240644455,0.17265607941150665,0.004456607730445,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
7,0.36519927825927734,0.15156191605329514,0.00436534538285843,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
8,0.37853107233047484,0.10228978797793388,0.004273870530135671,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
9,0.388643016910553,0.17223101335763932,0.004182177598992669,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
10,0.39457946548461914,0.10737523180246353,0.004090260730254292,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
11,0.40694638633728025,0.13081404197216034,0.003998113756661347,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
12,0.4175395094871521,0.1318911263346672,0.003905730178340304,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
13,0.4212677891254425,0.14459995758533478,0.003813103135621442,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
14,0.4272236436843872,0.1657185681462288,0.0037202253788391638,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
15,0.4386177023887634,0.06919826182723045,0.0036270892346860996,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
16,0.4514574650287628,0.1539305426478386,0.003533686568617708,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
17,0.4608406123638153,0.1507044740319252,0.003440008742713641,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
18,0.4693304310321808,0.13638912427425384,0.0033460465682920745,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
22,0.5187609134674073,0.14435583978891373,0.00296714813235293,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
23,0.5227156943798065,0.11514877763390541,0.0028716029325726706,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
24,0.5243671020507813,0.16933089196681977,0.0027757031202430183,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
25,0.5174954060077668,0.12524722641706468,0.002679433656340733,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
26,0.5146913392066955,0.1447476834654808,0.002582778235073065,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
27,0.5451607654571533,0.14359015488624574,0.002485719119736858,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
28,0.5536675854682922,0.1781863647699356,0.002388236949212524,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
29,0.564821185016632,0.1516639621257782,0.0022903105082576663,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
30,0.5664316091060638,0.16637240260839462,0.0021919164527704348,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
31,0.5734830474853516,0.18186630487442015,0.0020930289784861405,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
32,0.5814425476551056,0.17633071094751357,0.001993619417846922,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
33,0.5848580128192902,0.1622540449500084,0.0018936557445826967,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
34,0.5939207743167877,0.16580865108966827,0.0017931019581530385,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
35,0.596785020494461,0.18259690481424332,0.0016919173095082494,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
36,0.6037538015365601,0.19325173270702362,0.0015900553138349974,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
37,0.6061737669944763,0.1958127634525299,0.0014874624720778262,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
38,0.6110655486106873,0.17204592949151992,0.0013840765859838176,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
39,0.6161349799633026,0.19010538709163666,0.0012798244922073102,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
40,0.6200649823188782,0.17880454713106156,0.0011746189430880188,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
41,0.619499547958374,0.19014731740951538,0.0010683541932226925,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
42,0.6258846614837646,0.17344434928894042,0.0009608995471851452,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
43,0.6282573158740997,0.20171104121208192,0.0008520895446665837,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
44,0.6333558534145355,0.17873380196094513,0.0007417082774876436,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
45,0.6347422832965851,0.18863078778982162,0.0006294627058970835,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
46,0.6366216458797455,0.17376441729068756,0.0005149333174180893,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
47,0.6401013003349304,0.19020434129238128,0.0003974716243773811,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
48,0.6410883053779602,0.1943277885913849,0.0002759459322922432,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
49,0.6437859899997711,0.18581613129377364,0.0001478757636628315,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
0,0.17874177615642547,0.1735342530608177,0.005,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
4,0.3303281839609146,0.21319370341300964,0.0004638515892816641,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
5,0.33648643617630003,0.23104945492744447,0.00045476628804148113,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
6,0.34971279754638673,0.22752993297576904,0.00044566077304449995,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
7,0.35616313886642453,0.22325066471099853,0.000436534538285843,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
8,0.36302960731983186,0.21567684888839722,0.00042738705301356716,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
9,0.372243451499939,0.2239756041765213,0.00041821775989926696,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
10,0.37719683797359466,0.22536591589450836,0.00040902607302542923,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
11,0.3813640477180481,0.24410700988769532,0.0003998113756661346,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
12,0.38698707990646364,0.24668029260635377,0.0003905730178340304,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
13,0.39106125922203067,0.2463739389181137,0.0003813103135621442,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
14,0.3934788941860199,0.24784872579574585,0.0003720225378839164,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
15,0.3980968731880188,0.23812216830253602,0.00036270892346860996,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
16,0.4016243927955627,0.2509860512018204,0.00035336865686177077,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
17,0.4049280165672302,0.23857753813266755,0.00034400087427136414,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
18,0.408354093170166,0.2434536747932434,0.0003346046568292074,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
19,0.4127903145313263,0.2317677606344223,0.000325179025243871,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
20,0.4144431489467621,0.258766016125679,0.00031572293374467766,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
21,0.4199329060077667,0.23202563095092774,0.00030623526319596624,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
22,0.41999495215415955,0.23640120089054106,0.00029671481323529297,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
23,0.42258940224647523,0.24430614054203034,0.00028716029325726706,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
24,0.42371276478767395,0.23319320714473724,0.00027757031202430184,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
25,0.42662842617034913,0.23610017001628875,0.0002679433656340733,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
26,0.42790837049484254,0.23830791223049164,0.0002582778235073065,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
27,0.4309671296596527,0.2419511913061142,0.0002485719119736858,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
28,0.43329895577430727,0.22163796424865723,0.0002388236949212524,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
29,0.43477997064590457,0.2387809066772461,0.00022903105082576662,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
30,0.43804884614944456,0.23025430607795716,0.00021919164527704348,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
31,0.43853193173408506,0.23654775249958038,0.00020930289784861406,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
32,0.43945926685333253,0.24015667569637297,0.0001993619417846922,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
33,0.43845018944740294,0.23582217752933501,0.00018936557445826965,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
34,0.44127711915969847,0.23298151922225951,0.00017931019581530385,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
35,0.4435430238246918,0.22440524923801422,0.00016919173095082495,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
36,0.44500169010162355,0.24261576569080354,0.00015900553138349974,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
37,0.44624763803482054,0.23785756945610045,0.00014874624720778262,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
38,0.4463950719356537,0.2235441334247589,0.00013840765859838175,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
39,0.44964282307624814,0.2259260731935501,0.00012798244922073102,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
40,0.44991883602142335,0.22807871830463408,0.00011746189430880188,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
41,0.4508191943645477,0.23406309580802917,0.00010683541932226925,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
42,0.45363227887153623,0.2299139984846115,9.608995471851451e-05,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
43,0.451855487537384,0.23453411877155303,8.520895446665837e-05,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
44,0.45235469412803647,0.24047651481628418,7.417082774876436e-05,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
45,0.45071804070472715,0.24018453550338745,6.294627058970836e-05,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
46,0.45162851271629334,0.22512479889392853,5.149333174180893e-05,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
47,0.45258356165885927,0.2276578871011734,3.974716243773811e-05,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
48,0.4538403419971466,0.23213111352920532,2.7594593229224316e-05,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
49,0.4548152214050293,0.22857553923130036,1.4787576366283148e-05,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
0,0.19633623088672758,0.1429252996444702,0.0005,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
1,0.25162812724113465,0.1707351988554001,0.0004909909332982877,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
2,0.2727660121679306,0.15276515263319015,0.00048196346062927547,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
3,0.2877952133893967,0.1602871708869934,0.000472917159689316,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
4,0.2986588126897812,0.17101171112060548,0.0004638515892816641,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
5,0.30975470855236054,0.17279944789409638,0.00045476628804148113,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
6,0.31806540229320523,0.15699080157279968,0.00044566077304449995,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
7,0.32584986832141877,0.16782376742362975,0.000436534538285843,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
8,0.331806924033165,0.16625400996208192,0.00042738705301356716,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
9,0.3358699454545975,0.1840172961950302,0.00041821775989926696,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
10,0.3392624131202698,0.18676998496055602,0.00040902607302542923,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
11,0.34326072318553924,0.1667749083042145,0.0003998113756661346,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
12,0.34844543013572693,0.1796576625108719,0.0003905730178340304,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
13,0.351641895198822,0.19369061851501465,0.0003813103135621442,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
14,0.3551826980829239,0.18525394785404206,0.0003720225378839164,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
0,0.23723099910020828,0.15957597720623015,0.0005,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
1,0.28783004128932954,0.13611701935529708,0.0004909909332982877,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
2,0.30684693930149076,0.12902131479978562,0.00048196346062927547,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
3,0.3268485650062561,0.14094421935081483,0.000472917159689316,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
4,0.34773614346981047,0.12074285066127777,0.0004638515892816641,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
5,0.36364753057956695,0.12525964111089707,0.00045476628804148113,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
6,0.37116884570121766,0.09774000799655914,0.00044566077304449995,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
7,0.3810442889690399,0.10679704362154006,0.000436534538285843,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
8,0.3888248876094818,0.1191148901283741,0.00042738705301356716,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
9,0.39575161056518554,0.11808452302217484,0.00041821775989926696,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
10,0.3982424653530121,0.12638606822490692,0.00040902607302542923,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
11,0.402863263130188,0.1167383135855198,0.0003998113756661346,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
12,0.410266073346138,0.11401404291391373,0.0003905730178340304,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
13,0.4125862136363983,0.1288667624592781,0.0003813103135621442,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
14,0.4177849531173706,0.11195648667216301,0.0003720225378839164,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
15,0.4217444386005402,0.12306774517893791,0.00036270892346860996,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
16,0.42317769045829773,0.11998656415939331,0.00035336865686177077,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
17,0.42701298885345457,0.11858073979616165,0.00034400087427136414,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
18,0.4268080021381378,0.1107600217461586,0.0003346046568292074,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
19,0.4317461350917816,0.10495155853033065,0.000325179025243871,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
20,0.4342754846572876,0.11585011041164398,0.00031572293374467766,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
21,0.43802578563690187,0.11875025725364685,0.00030623526319596624,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
22,0.44071999678611756,0.11967114996910096,0.00029671481323529297,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
23,0.44343003273010256,0.11277321299910545,0.00028716029325726706,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
24,0.4430777477741241,0.1272226083278656,0.00027757031202430184,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
25,0.4461156008720398,0.11699530708789825,0.0002679433656340733,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
26,0.4490475332736969,0.12124930101633072,0.0002582778235073065,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
27,0.4527246234416962,0.10888960495591164,0.0002485719119736858,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
28,0.45597797045707705,0.09969158446788788,0.0002388236949212524,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
29,0.45325367646217346,0.11186106231808662,0.00022903105082576662,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
30,0.45709220514297483,0.10726478466391563,0.00021919164527704348,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
31,0.45815059032440186,0.12052359327673912,0.00020930289784861406,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
32,0.4628480860710144,0.12409912782907485,0.0001993619417846922,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
33,0.46291604652404783,0.1262920845746994,0.00018936557445826965,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
34,0.461908612203598,0.11086604145169258,0.00017931019581530385,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
35,0.4658119544029236,0.10768861076235771,0.00016919173095082495,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
36,0.46382581939697265,0.11296815186738968,0.00015900553138349974,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
37,0.4672649341583252,0.09828455290198326,0.00014874624720778262,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
38,0.46913402953147887,0.10813270175457,0.00013840765859838175,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
39,0.46909389209747315,0.11941407111287117,0.00012798244922073102,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
40,0.4683649104118347,0.1026276918798685,0.00011746189430880188,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
41,0.47120520944595334,0.11947888320684433,0.00010683541932226925,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
42,0.47143166408538817,0.11618944999575614,9.608995471851451e-05,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
43,0.46718348441123964,0.10145372030138969,8.520895446665837e-05,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
44,0.4714360832691193,0.1132270273566246,7.417082774876436e-05,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
45,0.4721308621406555,0.11664695399999618,6.294627058970836e-05,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
46,0.47282732043266296,0.10986883485317231,5.149333174180893e-05,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
47,0.4760206209182739,0.11709051370620728,3.974716243773811e-05,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
48,0.47520982990264893,0.1104795361161232,2.7594593229224316e-05,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
