
13,0.351641895198822,0.19369061851501465,0.0003813103135621442,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
14,0.3551826980829239,0.18525394785404206,0.0003720225378839164,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
0,0.23723099910020828,0.15957597720623015,0.0005,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
1,0.28783004128932954,0.13611701935529708,0.0004909909332982877,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
2,0.30684693930149076,0.12902131479978562,0.00048196346062927547,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
3,0.3268485650062561,0.14094421935081483,0.000472917159689316,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
4,0.34773614346981047,0.12074285066127777,0.0004638515892816641,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
5,0.36364753057956695,0.12525964111089707,0.00045476628804148113,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
6,0.37116884570121766,0.09774000799655914,0.00044566077304449995,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
7,0.3810442889690399,0.10679704362154006,0.000436534538285843,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
8,0.3888248876094818,0.1191148901283741,0.00042738705301356716,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
9,0.39575161056518554,0.11808452302217484,0.00041821775989926696,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
10,0.3982424653530121,0.12638606822490692,0.00040902607302542923,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
11,0.402863263130188,0.1167383135855198,0.0003998113756661346,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
12,0.410266073346138,0.11401404291391373,0.0003905730178340304,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
13,0.4125862136363983,0.1288667624592781,0.0003813103135621442,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
14,0.4177849531173706,0.11195648667216301,0.0003720225378839164,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
15,0.4217444386005402,0.12306774517893791,0.00036270892346860996,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
16,0.42317769045829773,0.11998656415939331,0.00035336865686177077,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
17,0.42701298885345457,0.11858073979616165,0.00034400087427136414,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
18,0.4268080021381378,0.1107600217461586,0.0003346046568292074,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
19,0.4317461350917816,0.10495155853033065,0.000325179025243871,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
20,0.4342754846572876,0.11585011041164398,0.00031572293374467766,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
21,0.43802578563690187,0.11875025725364685,0.00030623526319596624,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
22,0.44071999678611756,0.11967114996910096,0.00029671481323529297,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
23,0.44343003273010256,0.11277321299910545,0.00028716029325726706,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
24,0.4430777477741241,0.1272226083278656,0.00027757031202430184,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
25,0.4461156008720398,0.11699530708789825,0.0002679433656340733,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
26,0.4490475332736969,0.12124930101633072,0.0002582778235073065,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
27,0.4527246234416962,0.10888960495591164,0.0002485719119736858,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
28,0.45597797045707705,0.09969158446788788,0.0002388236949212524,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
29,0.45325367646217346,0.11186106231808662,0.00022903105082576662,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
30,0.45709220514297483,0.10726478466391563,0.00021919164527704348,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
31,0.45815059032440186,0.12052359327673912,0.00020930289784861406,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
32,0.4628480860710144,0.12409912782907485,0.0001993619417846922,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
33,0.46291604652404783,0.1262920845746994,0.00018936557445826965,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
34,0.461908612203598,0.11086604145169258,0.00017931019581530385,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
35,0.4658119544029236,0.10768861076235771,0.00016919173095082495,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
36,0.46382581939697265,0.11296815186738968,0.00015900553138349974,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
37,0.4672649341583252,0.09828455290198326,0.00014874624720778262,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
38,0.46913402953147887,0.10813270175457,0.00013840765859838175,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
39,0.46909389209747315,0.11941407111287117,0.00012798244922073102,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
40,0.4683649104118347,0.1026276918798685,0.00011746189430880188,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
41,0.47120520944595334,0.11947888320684433,0.00010683541932226925,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
42,0.47143166408538817,0.11618944999575614,9.608995471851451e-05,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
43,0.46718348441123964,0.10145372030138969,8.520895446665837e-05,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
44,0.4714360832691193,0.1132270273566246,7.417082774876436e-05,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
45,0.4721308621406555,0.11664695399999618,6.294627058970836e-05,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
46,0.47282732043266296,0.10986883485317231,5.149333174180893e-05,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
47,0.4760206209182739,0.11709051370620728,3.974716243773811e-05,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
48,0.47520982990264893,0.1104795361161232,2.7594593229224316e-05,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
49,0.473021502161026,0.1108777478635311,1.4787576366283148e-05,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
0,0.13964015032947064,0.17177839970588685,0.0005,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
1,0.17220723242163657,0.16538402861356735,0.0004909909332982877,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
2,0.18370018818378447,0.1864294902086258,0.00048196346062927547,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
3,0.1901351334273815,0.17975900328159333,0.000472917159689316,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
4,0.20438966874480247,0.15704511481523514,0.0004638515892816641,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
5,0.21201072786450387,0.1708997179865837,0.00045476628804148113,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
6,0.21480031030774116,0.14909153437614442,0.00044566077304449995,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
7,0.21542301837205888,0.14844044768810272,0.000436534538285843,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
8,0.22701874706745148,0.16225500214099883,0.00042738705301356716,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
9,0.222415259373188,0.14920633459091187,0.00041821775989926696,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
10,0.22698023717999458,0.15262775093317033,0.00040902607302542923,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
11,0.22944438642263412,0.16543677520751954,0.0003998113756661346,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
12,0.2378246605992317,0.14313832330703735,0.0003905730178340304,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
13,0.23585462413430214,0.1595410733819008,0.0003813103135621442,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
14,0.23597797973155976,0.15296211820840835,0.0003720225378839164,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
15,0.24220869355797767,0.1734333015680313,0.00036270892346860996,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
16,0.24080519488453864,0.1540789331793785,0.00035336865686177077,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
17,0.24522259964942933,0.16083536219596864,0.00034400087427136414,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
18,0.24399078373908997,0.14428703731298448,0.0003346046568292074,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
19,0.25226492848396304,0.13311702466011047,0.000325179025243871,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
20,0.24858210962414742,0.14135095530748368,0.00031572293374467766,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
21,0.24764638907313347,0.13678655284643174,0.00030623526319596624,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
22,0.2564907586216927,0.13689168673753738,0.00029671481323529297,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
23,0.2518894854784012,0.1329329341650009,0.00028716029325726706,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
24,0.26313485660552977,0.1451409124135971,0.00027757031202430184,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
25,0.2538611637711525,0.1313771378993988,0.0002679433656340733,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
26,0.25663128809332847,0.14869782227277756,0.0002582778235073065,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
27,0.25214227806925776,0.15994466310739516,0.0002485719119736858,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
28,0.25624990019798277,0.13714585703611373,0.0002388236949212524,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
29,0.25057164964675904,0.14256819134950638,0.00022903105082576662,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
30,0.2574243763267994,0.13735879266262055,0.00021919164527704348,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
31,0.26173416009545325,0.13840231400728226,0.00020930289784861406,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
32,0.26197187693715096,0.14015906286239624,0.0001993619417846922,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
33,0.2645303677558899,0.13959892123937606,0.00018936557445826965,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
34,0.26722440932393077,0.1454325088262558,0.00017931019581530385,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
35,0.2678188707768917,0.1452544047832489,0.00016919173095082495,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
36,0.26510918511748316,0.1354635158777237,0.00015900553138349974,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
37,0.26781135842204096,0.14324299651384353,0.00014874624720778262,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
38,0.26871009635329246,0.1384809727668762,0.00013840765859838175,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
39,0.2573885522425175,0.13943307131528854,0.00012798244922073102,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
40,0.266123239839077,0.13368536496162414,0.00011746189430880188,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
41,0.2643296464502811,0.13269245105981828,0.00010683541932226925,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
42,0.2675566719532013,0.13721035981178284,9.608995471851451e-05,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
43,0.26279543594121935,0.13854561460018158,8.520895446665837e-05,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
44,0.2688095443367958,0.1391961110830307,7.417082774876436e-05,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
45,0.26618559953570364,0.13108792424201965,6.294627058970836e-05,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
46,0.2657971791803837,0.1430643765926361,5.149333174180893e-05,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
47,0.2672506482124329,0.13786661779880524,3.974716243773811e-05,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
48,0.26763506863713266,0.13898730504512788,2.7594593229224316e-05,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
49,0.27134268692731855,0.1333254679441452,1.4787576366283148e-05,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
0,0.24340541769266127,0.1541250347495079,0.0005,T=0.25;limit=10
1,0.30294430046081544,0.1571969323158264,0.0004909909332982877,T=0.25;limit=10
2,0.3297838754415512,0.14086005210876465,0.00048196346062927547,T=0.25;limit=10
3,0.3551781521320343,0.14262270200252533,0.000472917159689316,T=0.25;limit=10
4,0.36786361513137816,0.14138260078430176,0.0004638515892816641,T=0.25;limit=10
5,0.3786708213329315,0.12473212677240372,0.00045476628804148113,T=0.25;limit=10
6,0.3899253571510315,0.12510112285614014,0.00044566077304449995,T=0.25;limit=10
7,0.39869930353164673,0.13597823524475097,0.000436534538285843,T=0.25;limit=10
8,0.40606473484039307,0.12761967557668685,0.00042738705301356716,T=0.25;limit=10
9,0.4126756242275238,0.13554141682386397,0.00041821775989926696,T=0.25;limit=10
10,0.4186082890033722,0.13478451418876647,0.00040902607302542923,T=0.25;limit=10
11,0.42211505098342894,0.13724912720918656,0.0003998113756661346,T=0.25;limit=10
12,0.42905328106880186,0.1349232453107834,0.0003905730178340304,T=0.25;limit=10
13,0.43610821108818054,0.12452767765522003,0.0003813103135621442,T=0.25;limit=10
14,0.4368725128173828,0.1392790184020996,0.0003720225378839164,T=0.25;limit=10
15,0.4446387572288513,0.12375594222545624,0.00036270892346860996,T=0.25;limit=10
16,0.4461812381744385,0.13649245870113372,0.00035336865686177077,T=0.25;limit=10
17,0.4526737418174744,0.1387112508416176,0.00034400087427136414,T=0.25;limit=10
18,0.4532810260772705,0.13451413789391517,0.0003346046568292074,T=0.25;limit=10
19,0.4565422088623047,0.14063165402412414,0.000325179025243871,T=0.25;limit=10
20,0.45923162693977354,0.13424626076221466,0.00031572293374467766,T=0.25;limit=10
21,0.46018515095710755,0.13165720200538636,0.00030623526319596624,T=0.25;limit=10
22,0.4643824068069458,0.139089757502079,0.00029671481323529297,T=0.25;limit=10
23,0.46547045021057126,0.14422775375843047,0.00028716029325726706,T=0.25;limit=10
24,0.46774708390235903,0.14092318212985994,0.00027757031202430184,T=0.25;limit=10
25,0.4692631570339203,0.1457005569934845,0.0002679433656340733,T=0.25;limit=10
26,0.4719581659793854,0.13289808690547944,0.0002582778235073065,T=0.25;limit=10
27,0.46837816348075867,0.13757017785310746,0.0002485719119736858,T=0.25;limit=10
28,0.47223464498519896,0.15079798567295075,0.0002388236949212524,T=0.25;limit=10
15,0.3571610456705093,0.17555313539505005,0.00036270892346860996,T=0.25;limit=10
16,0.3584619223117828,0.18813704431056977,0.00035336865686177077,T=0.25;limit=10
17,0.36274146132469176,0.1782133651971817,0.00034400087427136414,T=0.25;limit=10
18,0.36728948488235474,0.17451547133922576,0.0003346046568292074,T=0.25;limit=10
19,0.36687315447330476,0.1732531179189682,0.000325179025243871,T=0.25;limit=10
20,0.36971290464401246,0.18137476766109467,0.00031572293374467766,T=0.25;limit=10
21,0.3716345291376114,0.1946835298538208,0.00030623526319596624,T=0.25;limit=10
22,0.37053533704280855,0.18749692398309709,0.00029671481323529297,T=0.25;limit=10
23,0.3760371886014938,0.18897126269340514,0.00028716029325726706,T=0.25;limit=10
24,0.3767660966873169,0.19563138961791993,0.00027757031202430184,T=0.25;limit=10
25,0.3806962379693985,0.19324395275115966,0.0002679433656340733,T=0.25;limit=10
26,0.38043200101852415,0.19208557164669038,0.0002582778235073065,T=0.25;limit=10
27,0.3810700134754181,0.19348697483539581,0.0002485719119736858,T=0.25;limit=10
28,0.3847438100576401,0.22497011256217955,0.0002388236949212524,T=0.25;limit=10
29,0.38524648597240446,0.19863968443870544,0.00022903105082576662,T=0.25;limit=10
30,0.3879408475399017,0.18318184542655944,0.00021919164527704348,T=0.25;limit=10
31,0.3889678898334503,0.18715904808044434,0.00020930289784861406,T=0.25;limit=10
32,0.39076095526218413,0.1947572375535965,0.0001993619417846922,T=0.25;limit=10
33,0.39118980228900907,0.1975491248369217,0.00018936557445826965,T=0.25;limit=10
34,0.39115625870227816,0.1898841553926468,0.00017931019581530385,T=0.25;limit=10
35,0.3926845384120941,0.18899760061502457,0.00016919173095082495,T=0.25;limit=10
36,0.39433036534786226,0.2002247622013092,0.00015900553138349974,T=0.25;limit=10
37,0.39629311690330504,0.18962784051895143,0.00014874624720778262,T=0.25;limit=10
38,0.3974460870742798,0.18660287362337113,0.00013840765859838175,T=0.25;limit=10
39,0.3969517412900925,0.19368049657344819,0.00012798244922073102,T=0.25;limit=10
40,0.40005785143375394,0.1960927119255066,0.00011746189430880188,T=0.25;limit=10
41,0.39897355723381045,0.19961899054050444,0.00010683541932226925,T=0.25;limit=10
42,0.39779178996086123,0.18495143389701843,9.608995471851451e-05,T=0.25;limit=10
43,0.3993020350217819,0.19867767333984376,8.520895446665837e-05,T=0.25;limit=10
44,0.400526401424408,0.208024329662323,7.417082774876436e-05,T=0.25;limit=10
45,0.40041550114154817,0.1831864594221115,6.294627058970836e-05,T=0.25;limit=10
46,0.40052171564102174,0.19892865335941315,5.149333174180893e-05,T=0.25;limit=10
47,0.4027503616571426,0.1986181081533432,3.974716243773811e-05,T=0.25;limit=10
48,0.4012166644573212,0.1984150465130806,2.7594593229224316e-05,T=0.25;limit=10
49,0.40306637477874757,0.19703548443317415,1.4787576366283148e-05,T=0.25;limit=10
0,0.23955315247699618,0.15225542026758193,0.0005,T=0.25;limit=10
1,0.30995386776924133,0.1505165231227875,0.0004909909332982877,T=0.25;limit=10
2,0.3412858561038971,0.15401338058710098,0.00048196346062927547,T=0.25;limit=10
3,0.3622151116609573,0.1365225247144699,0.000472917159689316,T=0.25;limit=10
4,0.37564055156707765,0.15617847794294357,0.0004638515892816641,T=0.25;limit=10
5,0.3882742415904999,0.1493950242996216,0.00045476628804148113,T=0.25;limit=10
6,0.39940248503685,0.1467831171154976,0.00044566077304449995,T=0.25;limit=10
7,0.4084323928833008,0.13714827483892442,0.000436534538285843,T=0.25;limit=10
8,0.4130024410247803,0.13903784084320067,0.00042738705301356716,T=0.25;limit=10
9,0.4198019759654999,0.14293256610631944,0.00041821775989926696,T=0.25;limit=10
10,0.4262080774307251,0.13948823726177215,0.00040902607302542923,T=0.25;limit=10
11,0.4333331833362579,0.14026200425624846,0.0003998113756661346,T=0.25;limit=10
12,0.43596266107559206,0.1328801047205925,0.0003905730178340304,T=0.25;limit=10
13,0.4412673205375671,0.13607534021139145,0.0003813103135621442,T=0.25;limit=10
14,0.4437456669807434,0.13868097633123397,0.0003720225378839164,T=0.25;limit=10
15,0.450515322971344,0.13255430257320405,0.00036270892346860996,T=0.25;limit=10
16,0.4530169506072998,0.13503568649291992,0.00035336865686177077,T=0.25;limit=10
17,0.4554220166683197,0.12803682065010072,0.00034400087427136414,T=0.25;limit=10
18,0.4553577149391174,0.14077870810031892,0.0003346046568292074,T=0.25;limit=10
19,0.45922764406204225,0.13305963999032974,0.000325179025243871,T=0.25;limit=10
20,0.4617367171764374,0.12998320531845092,0.00031572293374467766,T=0.25;limit=10
21,0.46462993597984314,0.1306971687078476,0.00030623526319596624,T=0.25;limit=10
22,0.4685040305614471,0.12765399533510208,0.00029671481323529297,T=0.25;limit=10
23,0.47118358454704284,0.12839137542247772,0.00028716029325726706,T=0.25;limit=10
24,0.4691501384735107,0.142155202627182,0.00027757031202430184,T=0.25;limit=10
25,0.47318233156204226,0.13057748776674272,0.0002679433656340733,T=0.25;limit=10
26,0.47601484751701356,0.13411326491832734,0.0002582778235073065,T=0.25;limit=10
27,0.4765524085521698,0.13574831432104112,0.0002485719119736858,T=0.25;limit=10
28,0.4776935026168823,0.1294651473760605,0.0002388236949212524,T=0.25;limit=10
29,0.4818973095417023,0.1297810372710228,0.00022903105082576662,T=0.25;limit=10
30,0.4813089500904083,0.13110687988996506,0.00021919164527704348,T=0.25;limit=10
31,0.4833992232322693,0.131401231944561,0.00020930289784861406,T=0.25;limit=10
32,0.48604149165153504,0.13220285207033158,0.0001993619417846922,T=0.25;limit=10
33,0.48518251934051515,0.13565270310640334,0.00018936557445826965,T=0.25;limit=10
34,0.4873204270839691,0.1343593934774399,0.00017931019581530385,T=0.25;limit=10
35,0.4884693553447723,0.13014016377925872,0.00016919173095082495,T=0.25;limit=10
36,0.48971196098327635,0.1308861456513405,0.00015900553138349974,T=0.25;limit=10
37,0.49038308820724485,0.12932059997320175,0.00014874624720778262,T=0.25;limit=10
38,0.4905110664844513,0.13216199481487273,0.00013840765859838175,T=0.25;limit=10
39,0.49287795081138613,0.1408859811425209,0.00012798244922073102,T=0.25;limit=10
40,0.49393797149658203,0.12471886873245239,0.00011746189430880188,T=0.25;limit=10
41,0.4930947304725647,0.1292470535635948,0.00010683541932226925,T=0.25;limit=10
42,0.4951663908481598,0.13968398416042327,9.608995471851451e-05,T=0.25;limit=10
43,0.49507995495796203,0.1278998512029648,8.520895446665837e-05,T=0.25;limit=10
44,0.4958529716014862,0.13044915443658828,7.417082774876436e-05,T=0.25;limit=10
45,0.4966177668571472,0.12169166421890258,6.294627058970836e-05,T=0.25;limit=10
46,0.49684155101776123,0.12849714535474777,5.149333174180893e-05,T=0.25;limit=10
47,0.49745582785606385,0.13335324078798294,3.974716243773811e-05,T=0.25;limit=10
48,0.49571166520118715,0.12637805026769638,2.7594593229224316e-05,T=0.25;limit=10
49,0.49717989835739135,0.1306324329972267,1.4787576366283148e-05,T=0.25;limit=10
0,0.21825355260670184,0.19945070886611937,0.0005,T=0.25;limit=10,bisenet
1,0.2802692886829376,0.19619160944223404,0.0004909909332982877,T=0.25;limit=10,bisenet
2,0.30166795954704284,0.20737390661239624,0.00048196346062927547,T=0.25;limit=10,bisenet
3,0.3177260135173798,0.1915542804002762,0.000472917159689316,T=0.25;limit=10,bisenet
4,0.3350649402141571,0.19752808034420014,0.0004638515892816641,T=0.25;limit=10,bisenet
5,0.3485911469221115,0.21803126502037048,0.00045476628804148113,T=0.25;limit=10,bisenet
6,0.3561090386867523,0.22390576100349427,0.00044566077304449995,T=0.25;limit=10,bisenet
7,0.3673841742038727,0.20565696549415588,0.000436534538285843,T=0.25;limit=10,bisenet
8,0.3757200554847717,0.1796599338054657,0.00042738705301356716,T=0.25;limit=10,bisenet
9,0.3826020133256912,0.19148222041130067,0.00041821775989926696,T=0.25;limit=10,bisenet
10,0.3884552263259888,0.2122025822401047,0.00040902607302542923,T=0.25;limit=10,bisenet
11,0.39099587144851683,0.20312699055671693,0.0003998113756661346,T=0.25;limit=10,bisenet
12,0.39860652384757994,0.20473336970806122,0.0003905730178340304,T=0.25;limit=10,bisenet
13,0.40519506182670595,0.2106625564098358,0.0003813103135621442,T=0.25;limit=10,bisenet
14,0.4036836995601654,0.19616511702537537,0.0003720225378839164,T=0.25;limit=10,bisenet
15,0.40902670743465425,0.2257737262248993,0.00036270892346860996,T=0.25;limit=10,bisenet
21,0.4309590621471405,0.22686495578289032,0.00030623526319596624,T=0.25;limit=10,bisenet
22,0.43237378396987913,0.21769433259963988,0.00029671481323529297,T=0.25;limit=10,bisenet
23,0.43444000124931337,0.21789822018146515,0.00028716029325726706,T=0.25;limit=10,bisenet
24,0.4362673637866974,0.20382098031044008,0.00027757031202430184,T=0.25;limit=10,bisenet
25,0.4406950433731079,0.22518921160697938,0.0002679433656340733,T=0.25;limit=10,bisenet
26,0.4391389815807343,0.2139669061899185,0.0002582778235073065,T=0.25;limit=10,bisenet
27,0.44573233814239505,0.22627709448337555,0.0002485719119736858,T=0.25;limit=10,bisenet
28,0.4462072020053863,0.22504446685314178,0.0002388236949212524,T=0.25;limit=10,bisenet
29,0.4463259009838104,0.22346459794044496,0.00022903105082576662,T=0.25;limit=10,bisenet
30,0.4490227964401245,0.21315239083766938,0.00021919164527704348,T=0.25;limit=10,bisenet
31,0.4513252508640289,0.22535387468338014,0.00020930289784861406,T=0.25;limit=10,bisenet
32,0.45229593443870547,0.23567407190799713,0.0001993619417846922,T=0.25;limit=10,bisenet
33,0.45187037258148194,0.2117571429014206,0.00018936557445826965,T=0.25;limit=10,bisenet
34,0.45249840059280394,0.2193077164888382,0.00017931019581530385,T=0.25;limit=10,bisenet
35,0.4589100531101227,0.2150484849214554,0.00016919173095082495,T=0.25;limit=10,bisenet
36,0.45449400191307066,0.22644881367683412,0.00015900553138349974,T=0.25;limit=10,bisenet
37,0.45798963170051576,0.21761415064334869,0.00014874624720778262,T=0.25;limit=10,bisenet
38,0.454275182723999,0.21957377886772156,0.00013840765859838175,T=0.25;limit=10,bisenet
39,0.4603562760353088,0.23537892842292785,0.00012798244922073102,T=0.25;limit=10,bisenet
40,0.46241133732795714,0.22962010645866393,0.00011746189430880188,T=0.25;limit=10,bisenet
41,0.46485759534835813,0.22072837901115416,0.00010683541932226925,T=0.25;limit=10,bisenet
42,0.46114673380851745,0.23380018734931945,9.608995471851451e-05,T=0.25;limit=10,bisenet
43,0.46445200176239015,0.22759179019927978,8.520895446665837e-05,T=0.25;limit=10,bisenet
44,0.46171421852111816,0.219575559258461,7.417082774876436e-05,T=0.25;limit=10,bisenet
45,0.4657465800285339,0.23098491859436035,6.294627058970836e-05,T=0.25;limit=10,bisenet
46,0.46330159482955935,0.22394301199913025,5.149333174180893e-05,T=0.25;limit=10,bisenet
47,0.46329359531402586,0.2399006794691086,3.974716243773811e-05,T=0.25;limit=10,bisenet
48,0.4621838277339935,0.23050613594055175,2.7594593229224316e-05,T=0.25;limit=10,bisenet
